"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"391","PEPE_max_51",431618.217502284,1949357.68724392,1079045.54375571,962296.353775583,355554.351303111,0,2775446.65270936,1735317.50561369,555443.115966054,102597.773012838,86677.4289246389,4158747.66126176,886232.48757641,4279034.70548371,329020.444489446,19686389.9286185,0.0219247012310181,9.90205768712372,5.48117530775452,4.88813011052205,0,14.0983017342079,8.81480815886422,2.82145745349987,0.521160930901249,0.440291131278641,21.1249887680834,4.50175217899182,21.7360050318987,1.67130919220056,4346253.93607832,22.0774552969719,5066207.2742891,25.734567346572
"392","PEPE_max_52",433387.144623195,1991811.93814578,1218790.78630768,1057818.41830478,380319.330995865,0,2740068.11029114,1650409.00380996,543060.626119677,102597.773012838,88446.3560455499,4089759.50354623,923379.957115541,4137520.53581083,320175.808884891,19677545.293014,0.0220244516361021,10.1222581805106,6.19381517439771,5.3757641136282,0,13.9248471772744,8.38727076591153,2.75979863358504,0.521395181589357,0.44947860481841,20.7838906868033,4.6925566343042,21.0266091334053,1.62711254944265,4648740.47375411,23.6245954692557,4933537.74022078,25.0719165767709
"393","PEPE_max_53",435156.071744106,1991811.93814578,1229404.34903314,1066663.05390933,380319.330995865,0,2734761.3289284,1641564.36820541,548367.40748241,102597.773012838,88446.3560455499,4089759.50354623,923379.957115541,4133982.681569,313100.100401247,19679314.2201348,0.0221123595505618,10.1213483146067,6.24719101123594,5.42022471910112,0,13.8966292134831,8.34157303370789,2.78651685393259,0.521348314606742,0.449438202247191,20.7820224719101,4.69213483146068,21.0067415730337,1.59101123595506,4668198.67208412,23.7213483146067,4924693.10461622,25.0247191011236
"394","PEPE_max_54",435156.071744106,2011270.13647581,1264782.89145136,1080814.47087662,383857.185237687,0,2695844.93226836,1530121.95958801,535984.917636033,113211.335738304,84908.5018037279,4107448.77475534,976447.770742871,4142827.31717356,318406.88176398,19681083.1472558,0.0221103721013842,10.2193061297861,6.42638863922342,5.49164120079094,0,13.6976451554916,7.77458206003953,2.72335071004854,0.575229192881539,0.431421894661154,20.8700341542333,4.96135178860327,21.0497932770088,1.61783210497933,4740724.68404148,24.0877224519144,4761951.8094924,24.1955779255797
"395","PEPE_max_55",429849.290381373,1959971.24996939,1179874.38964764,1031284.51149111,375012.549633132,0,2755988.45437934,1692863.25471183,544829.553240588,102597.773012838,88446.3560455499,4095066.28490896,916304.248631897,4176436.93247087,327251.517368535,19675776.3658931,0.0218466241121999,9.96134136473974,5.99658365548864,5.24139171086935,0,14.0070124966286,8.6037939404837,2.76903713027061,0.521442056999011,0.449519014654319,20.812730378495,4.65701699181875,21.226287871977,1.66322035422098,4546142.70074127,23.1052773532321,4993681.26233176,25.3798435673829
"396","PEPE_max_56",245880.869806629,516526.719306012,44223.178022775,17689.27120911,0,0,14646716.5611431,739411.536540798,824320.038344525,130900.606947414,44223.178022775,417466.800534996,0,2044879.75177311,102597.773012838,19774836.2846641,0.01243402808838,2.61204043295465,0.22363359871187,0.0894534394847481,0,74.0674478933716,3.73915377046247,4.16853027998926,0.661955452187136,0.22363359871187,2.11110117184006,0,10.3408176044369,0.518829949011539,578439.168537897,2.92512747115126,16210448.1360284,81.9751319438233
"397","PEPE_max_57",238805.161322985,528909.209152389,44223.178022775,19458.198330021,0,0,14537043.0796466,760638.66199173,845547.163795457,130900.606947414,44223.178022775,422773.581897729,0,2106792.201005,107904.554375571,19787218.7745104,0.0120686572501341,2.67298408725192,0.223493652780261,0.0983372072233149,0,73.4668335419274,3.84409082782049,4.27319864115859,0.661541212229573,0.223493652780261,2.1365993205793,0,10.6472376184516,0.545324512783837,592590.585505185,2.9948149472555,16143228.9054338,81.5841230109065
"398","PEPE_max_58",261801.213894828,541291.698998766,44223.178022775,17689.27120911,0,0,14524660.5898002,822551.111223614,810168.621377237,129131.679826503,45992.105143686,424542.50901864,0,2039572.97041038,104366.700133749,19765991.6490595,0.0132450331125828,2.73850008949347,0.223733667442277,0.0894934669769108,0,73.4830857347414,4.16144621442635,4.09880078754251,0.653302308931449,0.232683014139968,2.14784320744586,0,10.3185967424378,0.528011455163774,603204.148230651,3.05172722391266,16157380.3224011,81.7433327367102
"399","PEPE_max_59",40685.323780953,787172.568805394,148589.878156524,65450.303473707,0,17689.27120911,9063982.56754796,5393458.79165764,873849.997730033,650965.180495248,199888.764662943,141514.16967288,0,2421661.22852716,19458.198330021,19824366.2440496,0.00205228874810386,3.97073257785312,0.749531542785759,0.330150798608013,0.0892299455697332,45.7214241099313,27.2062104042117,4.40795931114482,3.28366199696618,1.00829838493799,0.713839564557866,0,12.2155795484965,0.0981529401267066,1001212.75043562,5.0504149192469,15331291.3569356,77.3355938252878
"400","PEPE_max_6",54836.740748241,290104.047829404,189275.201937477,35378.54241822,1768.927120911,5306.781362733,7494944.2112999,3072626.4090224,304255.464796692,470534.614162326,58374.594990063,3314969.42458721,352016.497061289,3559081.36727293,620893.419439761,19824366.2440496,0.00276612831266173,1.46337110734363,0.954760417596146,0.178459891139467,0.02676898367092,37.806727937896,15.4992415454626,1.53475506379941,2.37351655215491,0.29445882038012,16.721691799768,1.77567591683769,17.9530650486303,3.13197108949764,516526.719306012,2.60551441063621,10871826.085119,54.840724547158
"401","PEPE_max_60",40685.323780953,829626.819707258,153896.659519257,74294.9390782619,1768.927120911,15920.344088199,8936619.81484237,5331546.34242575,854391.799400012,677499.087308913,210502.327388409,180430.566332922,0,2511876.51169362,17689.27120911,19836748.7338959,0.0020510076689852,4.18227215980025,0.77581594435527,0.374531835205992,0.0802568218298556,45.0508293204922,26.8771178883538,4.30711610486891,3.41537364009274,1.06117353308365,0.909577314071696,0,12.6627429998217,0.0891742464776173,1059587.34542569,5.34153736400927,15122557.9566681,76.235063313715
"402","PEPE_max_61",40685.323780953,813706.47561906,153896.659519257,68988.157715529,0,15920.344088199,8934850.88772145,5439450.89680132,875618.924850944,663347.670341625,203426.618904765,160972.368002901,0,2439350.49973627,17689.27120911,19827904.0982914,0.00205192256222678,4.10384512445357,0.776162012668392,0.347934695334107,0.0802926220001785,45.062003746989,27.4333125167276,4.41609421000981,3.3455259166741,1.02596128111339,0.811847622446249,0,12.3026139709162,0.0892140244446428,1036591.29285385,5.22794183245607,15249920.7093737,76.9114104737264
"403","PEPE_max_62",574901.314296075,265339.06813665,26533.906813665,14151.416967288,0,0,13613663.122531,1250631.47448408,727029.046694421,341402.934335823,60143.522110974,58374.594990063,0,2830283.3934576,33609.615297309,19796063.4101149,0.0290411938164597,1.34036279152891,0.134036279152891,0.0714860155482086,0,68.7695469573764,6.31757662407295,3.67259404878922,1.72460012510053,0.303815566079886,0.29487981413636,0,14.2972031096417,0.169779286926995,306024.391917603,1.54588508623001,15591323.6437095,78.7597176302385
"404","PEPE_max_63",606742.002472473,403315.383567708,30071.761055487,19458.198330021,0,0,13357168.689999,1176336.53540581,681036.941550735,352016.497061289,129131.679826503,49529.959385508,0,2952339.36480046,35378.54241822,19792525.5558732,0.0306551076950576,2.03771561354902,0.151934936097953,0.0983108410045579,0,67.4859236750381,5.94333720618461,3.44087943515953,1.77853248726427,0.652426490302975,0.250245777102511,0,14.9164357851461,0.178746983644651,452845.342953216,2.28796139065153,15214542.1669555,76.8701403163822
"405","PEPE_max_64",574901.314296075,265339.06813665,26533.906813665,14151.416967288,0,0,13613663.122531,1248862.54736317,727029.046694421,341402.934335823,60143.522110974,58374.594990063,0,2830283.3934576,33609.615297309,19794294.482994,0.0290437890974085,1.34048257372655,0.134048257372654,0.0714924039320824,0,68.775692582663,6.30920464700629,3.67292225201073,1.72475424486149,0.30384271671135,0.29490616621984,0,14.2984807864165,0.169794459338696,306024.391917603,1.54602323503128,15589554.7165886,78.75781948168
"406","PEPE_max_65",477610.32264597,401546.456446797,40685.323780953,5306.781362733,0,0,14374301.7845228,953451.718171028,810168.621377237,295410.829192137,30071.761055487,332558.298731268,0,2036035.11616856,28302.833934576,19785449.8473895,0.024139472507823,2.02950379973178,0.205632543585159,0.0268216361198033,0,72.6508717031739,4.81895395619132,4.09476978095663,1.49307107733572,0.151989271345552,1.68082253017434,0,10.2905677246312,0.143048725972284,447538.561590483,2.26195797943674,16137922.1240711,81.5645954403219
"407","PEPE_max_66",461689.978557771,543060.626119677,40685.323780953,10613.562725466,0,0,14445058.8693592,817244.329860881,796017.204409949,258263.359653006,40685.323780953,401546.456446797,0,1935206.27027663,28302.833934576,19778374.1389059,0.0233431714515697,2.74572936231107,0.205706108577051,0.0536624631070567,0,73.034612288704,4.13200965924336,4.02468473302925,1.30578660227171,0.205706108577051,2.03022985421698,0,9.78445577318665,0.143099901618818,594359.512626096,3.00509793399517,16058320.40363,81.1913066809767
"408","PEPE_max_67",1286010.0169023,226422.671476608,141514.16967288,19458.198330021,3537.854241822,3537.854241822,14338923.2421046,477610.32264597,564287.751570609,14151.416967288,323713.663126713,0,0,2490649.38624269,56605.667869152,19946422.2153925,0.0644732174529975,1.13515431003902,0.709471443774387,0.0975523235189782,0.0177367860943597,71.8871940404399,2.39446612273855,2.82901738205037,0.0709471443774387,1.62291592763391,0,0,12.4866974104292,0.283788577509755,390932.893721331,1.95991486342674,15380821.3163212,77.1106775452288
"409","PEPE_max_68",1551349.08503895,205195.546025676,132669.534068325,19458.198330021,3537.854241822,7075.708483644,14020516.3603406,507682.083701457,578439.168537897,14151.416967288,306024.391917603,0,0,2534872.56426546,63681.376352796,19944653.2882715,0.0777827050997784,1.02882483370288,0.665188470066518,0.097560975609756,0.0354767184035476,70.2971175166297,2.54545454545454,2.90022172949002,0.0709534368070953,1.53436807095344,0,0,12.7095343680709,0.319290465631929,360861.132665844,1.80931263858093,15106637.61258,75.7427937915743
"410","PEPE_max_69",1025977.73012838,164510.222244723,136207.388310147,19458.198330021,1768.927120911,10613.562725466,14531736.2982839,475841.395525059,617355.565197939,14151.416967288,288335.120708493,0,0,2593247.15925552,67219.230594618,19946422.2153925,0.0514366796736431,0.824760553387725,0.682866264632848,0.0975523235189782,0.053210358283079,72.8538488825826,2.38559772969138,3.09506917346576,0.0709471443774387,1.44554806669031,0,0,13.0010642071656,0.336998935792834,321944.736005802,1.61404753458673,15624933.2590069,78.3345157857397
"411","PEPE_max_7",60143.522110974,295410.829192137,196350.910421121,38916.396660042,1768.927120911,5306.781362733,7305669.00936243,2938187.94783317,277721.557983027,451076.415832305,49529.959385508,3695288.75558308,479379.249766881,3410491.48911641,606742.002472473,19811983.7542032,0.00303571428571429,1.49107142857143,0.991071428571428,0.196428571428571,0.0267857142857143,36.875,14.8303571428571,1.40178571428571,2.27678571428571,0.25,18.6517857142857,2.41964285714286,17.2142857142857,3.0625,532447.063394211,2.6875,10521578.5151786,53.1071428571429
"412","PEPE_max_70",123824.89846377,1630950.80547994,658040.888978892,603204.148230651,214040.181630231,0,2462346.55230811,1682249.69198636,543060.626119677,106135.62725466,79601.7204409949,4413473.16667294,1763620.33954827,5066207.2742891,332558.298731268,19679314.2201349,0.00629213483146068,8.2876404494382,3.3438202247191,3.06516853932584,0,12.5123595505618,8.54831460674157,2.75955056179775,0.539325842696629,0.404494382022472,22.4269662921348,8.96179775280901,25.7438202247191,1.68988764044944,3106236.02431971,15.7842696629213,4687656.87041415,23.8202247191011
"413","PEPE_max_71",189275.201937477,1728241.79713005,859698.580762745,730566.900936243,228191.598597519,0,2239461.73507332,1574345.13761079,468765.687041415,125593.825584681,84908.5018037279,4335640.37335286,1717628.23440458,5060900.49292637,346709.715698556,19689927.7828603,0.00961279310035038,8.77728865331059,4.36618452969185,3.71035845835954,0,11.3736411822837,7.99568771898302,2.38073847812416,0.637858233761567,0.43122810169796,22.0195849429521,8.72338514059833,25.7029916449555,1.76084808193334,3546698.87742656,18.0127571646752,4282572.55972552,21.7500673793909
"414","PEPE_max_72",212271.25450932,1818457.08029651,925148.884236452,788941.495926306,235267.307081163,0,2230617.09946877,1551349.08503895,459921.05143686,130900.606947414,90215.2831664609,4250731.87154913,1618568.31563356,5016677.31490359,362630.059786755,19691696.7099812,0.0107797340998922,9.23463887890767,4.69816744520302,4.00646784045994,0,11.3277039166367,7.87818900467124,2.33560905497665,0.664750269493353,0.458138699245418,21.5864175350341,8.21954725116778,25.4761049227452,1.84153790873159,3767814.76754043,19.1340280273087,4241887.23594458,21.5415019762846
"415","PEPE_max_73",433387.144623195,2007732.28223398,1264782.89145136,1080814.47087662,383857.185237687,0,2690538.15090563,1535428.74095075,537753.844756944,113211.335738304,84908.5018037279,4105679.84763443,972909.916501049,4142827.31717356,318406.88176398,19672238.5116512,0.0220303929502743,10.2059167341066,6.42927794263104,5.49411024188472,0,13.6768276234152,7.80505350238289,2.73356712525852,0.575487815843899,0.431615861882924,20.8704253214639,4.9455984174085,21.0592572610377,1.61855948206097,4737186.82979965,24.0805682942181,4763720.73661332,24.2154482510566
"416","PEPE_max_74",440462.853106839,2020114.77208036,1266551.81857228,1084352.32511844,382088.258116776,0,2704689.56787292,1586727.62745717,550136.334603321,104366.700133749,88446.3560455499,4112755.55611807,930455.665599185,4114524.48323898,304255.464796692,19689927.7828603,0.0223699577755817,10.2596352528973,6.43248585032794,5.50714221543436,0,13.7364118228371,8.05857515048066,2.79399874225137,0.530051208337077,0.449195939268709,20.887611175995,4.72554128110682,20.8965950947803,1.54523403108436,4753107.17388786,24.1397897763004,4841553.52993341,24.5889857155692
"417","PEPE_max_75",1469978.43747704,449307.488711394,86677.4289246389,19458.198330021,61912.449231885,3537.854241822,5566813.64950691,146820.951035613,125593.825584681,42454.250901864,67219.230594618,2235923.8808315,458152.124315949,7758514.35231564,1204639.36934039,19697003.491344,0.0746295464750786,2.28109564436462,0.440053884149079,0.0987876066457118,0.0179613830264931,28.2622361921868,0.745397395599462,0.637629097440503,0.215536596317917,0.341266277503368,11.3515940727436,2.32599910193085,39.3893129770992,6.11585092052088,617355.565197939,3.13426133812304,5839228.4261272,29.6452626852268
"418","PEPE_max_76",123824.89846377,1630950.80547994,656271.961857981,603204.148230651,214040.181630231,0,2462346.55230811,1682249.69198636,543060.626119677,106135.62725466,79601.7204409949,4411704.23955203,1767158.19379009,5069745.12853092,332558.298731268,19682852.0743767,0.00629100386447381,8.28615080434978,3.33423204817112,3.06461759683653,0,12.510110541925,8.54677810730655,2.75905455199066,0.539228902669183,0.404421677001887,22.4139480542824,8.97816122944191,25.7571672508313,1.68958389503011,3104467.0971988,15.7724454030736,4687656.87041415,23.8159432012223
"419","PEPE_max_77",212271.25450932,1818457.08029651,925148.884236452,792479.350168127,235267.307081163,0,2234154.95371059,1549580.15791804,456383.197195038,130900.606947414,90215.2831664609,4252500.79867004,1615030.46139174,5018446.2420245,362630.059786755,19693465.6371021,0.0107787658313123,9.2338093954909,4.69774544148028,4.02407257702326,0,11.3446510374562,7.86849905685802,2.31743465373215,0.664690559597593,0.458097547830773,21.5934608820623,8.20084433665678,25.4827988861942,1.84137249618252,3771352.62178225,19.1502739602982,4240118.30882367,21.5305847480464
"420","PEPE_max_78",86677.4289246389,1731779.65137187,755331.880628997,649196.253374337,219346.962992964,5306.781362733,2204083.1926551,1501819.12565344,557212.043086965,100828.845891927,70757.08483644,4422317.8022775,1887445.23801204,5154653.63033465,325482.590247624,19672238.5116512,0.00440607859005485,8.80316518298715,3.83958277133351,3.30006294397986,0.0269759913676828,11.2040284147109,7.63420555705423,2.83247909360669,0.512543835985973,0.359679884902437,22.4799928064023,9.59446092977252,26.2026796151425,1.65452747055121,3355654.74836817,17.0578185414981,4263114.3613955,21.6707130653718
